"Cluster","Date","total_caught"
25,2018-09-06,1
25,2018-09-19,0
25,2018-10-03,1
25,2018-10-17,0
25,2018-10-31,0
25,2018-11-15,3
25,2018-11-28,2
25,2018-12-12,0
25,2018-12-27,0
25,2019-01-10,2
25,2016-11-29,0
25,2016-12-14,0
25,2016-12-28,0
25,2017-01-11,0
25,2017-01-25,0
25,2017-02-08,0
25,2017-02-23,2
25,2017-03-08,0
25,2017-03-22,0
25,2017-04-05,1
25,2017-04-19,0
25,2017-05-04,1
25,2017-05-17,0
25,2017-06-14,0
25,2017-06-27,0
25,2017-07-12,1
25,2017-07-25,0
25,2017-08-09,2
25,2017-08-23,0
25,2017-09-07,0
25,2017-10-04,1
25,2017-10-18,0
25,2017-11-02,1
25,2017-11-15,4
25,2017-11-29,4
25,2017-12-13,5
25,2017-12-28,0
25,2018-01-10,2
25,2018-01-24,3
25,2018-02-07,1
25,2018-02-22,2
25,2018-03-07,0
25,2018-04-04,1
25,2018-04-18,0
25,2018-05-03,0
25,2018-05-16,0
25,2018-05-31,0
25,2018-06-13,0
25,2018-06-27,0
25,2018-07-11,0
25,2018-07-25,0
25,2018-08-08,0
25,2018-08-22,0
25,2018-09-06,0
25,2018-09-19,1
25,2018-10-03,1
25,2018-10-17,2
25,2018-10-31,0
25,2018-11-15,1
25,2018-11-28,2
25,2018-12-27,0
25,2016-11-29,0
25,2016-12-14,0
25,2016-12-28,0
25,2017-01-25,0
25,2017-02-08,0
25,2017-02-23,2
25,2017-03-08,0
25,2017-03-22,1
25,2017-04-05,0
25,2017-04-19,1
25,2017-05-04,0
25,2017-05-17,0
25,2017-06-01,0
25,2017-06-27,0
25,2017-07-12,0
25,2017-07-25,3
25,2017-08-09,0
25,2017-09-20,0
25,2017-10-04,9
25,2017-10-18,7
25,2017-11-02,5
25,2017-11-15,0
25,2017-11-29,0
25,2017-12-13,0
25,2017-12-28,0
25,2018-01-10,12
25,2018-01-24,1
25,2018-02-07,4
25,2018-02-22,0
25,2018-03-07,2
25,2018-03-21,9
25,2018-04-04,2
25,2018-04-18,1
25,2018-05-03,0
25,2018-05-16,1
25,2018-05-31,0
25,2018-06-13,1
25,2018-06-27,0
25,2018-07-11,0
25,2018-07-25,0
25,2018-08-08,1
25,2018-08-22,2
25,2018-09-06,0
25,2018-09-19,0
25,2018-10-03,0
25,2018-10-17,2
25,2018-10-31,0
25,2018-11-15,0
25,2018-11-28,0
25,2018-12-12,0
25,2018-12-27,0
25,2019-01-10,5
25,2017-05-17,0
25,2017-08-09,0
25,2017-06-27,0
25,2017-07-12,0
25,2017-07-25,0
25,2017-05-04,0
25,2017-06-01,0
25,2018-01-10,0
25,2018-03-07,0
25,2016-11-29,0
25,2016-12-14,0
25,2016-12-28,0
25,2017-01-11,0
25,2017-02-08,1
25,2017-02-23,0
25,2017-03-08,1
25,2017-04-05,1
25,2017-04-19,0
25,2017-05-04,0
25,2017-06-01,0
25,2017-06-14,0
25,2017-06-27,0
25,2017-07-25,0
25,2017-08-09,0
25,2017-09-20,0
25,2017-10-18,0
25,2017-11-02,0
25,2017-11-29,0
25,2017-12-13,0
25,2017-12-28,1
25,2018-01-10,1
25,2018-01-24,0
25,2018-02-07,3
25,2018-02-22,3
25,2018-03-07,0
25,2018-04-18,1
25,2018-05-03,0
25,2018-06-13,0
25,2018-06-27,0
25,2018-07-25,0
25,2018-08-08,0
25,2018-08-22,0
25,2018-10-03,0
25,2018-11-15,3
25,2018-11-28,0
25,2017-05-04,0
25,2017-06-14,0
25,2017-08-09,0
25,2017-10-18,0
25,2017-11-02,0
25,2018-01-10,0
25,2018-03-07,0
25,2018-04-18,0
25,2018-11-28,0
25,2016-11-29,0
25,2016-12-14,1
25,2016-12-28,0
25,2017-01-11,0
25,2017-01-25,2
25,2017-02-08,2
25,2017-02-23,1
25,2017-03-08,0
25,2017-03-22,0
25,2017-04-05,0
25,2017-04-19,0
25,2017-05-04,0
25,2017-06-01,0
25,2017-06-14,0
25,2017-07-12,0
25,2017-07-25,0
25,2017-08-09,0
25,2017-08-23,1
25,2017-09-07,2
25,2017-09-20,3
25,2017-10-04,0
25,2017-10-18,0
25,2017-11-15,2
25,2017-11-29,3
25,2017-12-13,4
25,2017-12-28,2
25,2018-01-10,0
25,2018-01-24,2
25,2018-02-07,0
25,2018-02-22,2
25,2018-03-07,1
25,2018-03-21,1
25,2018-04-04,0
25,2018-05-03,1
25,2018-05-16,0
25,2018-05-31,0
25,2018-06-13,1
25,2018-06-27,1
25,2018-07-11,0
25,2018-07-25,0
25,2018-08-08,2
25,2018-08-22,0
25,2018-09-06,3
25,2018-09-19,1
25,2018-10-03,1
25,2018-10-17,0
25,2018-10-31,2
25,2018-11-15,0
25,2018-11-28,0
25,2018-12-12,1
25,2018-12-27,4
25,2019-01-10,2
25,2016-11-15,0
25,2016-11-29,0
25,2016-12-14,3
25,2016-12-28,1
25,2017-01-11,0
25,2017-01-25,0
25,2017-02-08,0
25,2017-02-23,0
25,2017-03-08,0
25,2017-03-22,0
25,2017-04-05,0
25,2017-04-19,0
25,2017-05-04,1
25,2017-05-17,0
25,2017-06-14,0
25,2017-07-12,0
25,2017-07-25,0
25,2017-08-23,0
25,2017-09-07,0
25,2018-04-04,1
25,2016-12-14,0
25,2018-01-24,0
25,2018-02-07,0
25,2018-08-22,0
25,2018-09-06,0
25,2018-09-19,0
25,2018-10-17,0
25,2018-10-31,0
25,2018-11-15,0
25,2018-11-28,0
25,2018-12-12,0
25,2018-12-27,0
25,2019-01-10,1
25,2018-01-24,0
25,2018-02-22,0
25,2018-03-07,0
25,2018-03-21,0
25,2018-04-04,0
25,2018-04-18,0
25,2018-05-03,0
25,2018-05-16,0
25,2018-05-31,0
25,2018-06-13,0
25,2018-06-27,2
25,2018-07-11,0
25,2018-08-08,0
25,2018-08-22,0
25,2018-09-06,0
25,2018-09-19,0
25,2018-10-03,0
25,2018-10-17,0
25,2018-10-31,0
25,2018-11-15,0
25,2018-11-28,0
25,2018-12-12,0
25,2018-12-27,0
25,2019-01-10,0
25,2016-12-28,0
25,2018-11-15,0
25,2018-10-03,0
25,2018-01-10,2
25,2016-11-15,2
25,2016-11-29,0
25,2016-12-14,0
25,2017-01-11,0
25,2017-01-25,0
25,2017-02-08,0
25,2017-02-23,0
25,2017-03-08,0
25,2017-03-22,0
25,2017-04-05,1
25,2017-04-19,0
25,2017-05-04,0
25,2017-05-17,0
25,2017-06-01,0
25,2017-06-14,0
25,2017-06-27,0
25,2017-07-12,0
25,2017-07-25,0
25,2017-08-09,0
25,2017-08-23,0
25,2017-09-07,0
25,2017-09-20,2
25,2017-10-04,0
25,2017-10-18,1
25,2017-11-02,2
25,2017-11-15,5
25,2017-11-29,0
25,2017-12-13,0
25,2017-12-28,0
25,2018-01-10,0
25,2018-01-24,0
25,2018-02-07,4
25,2018-02-22,1
25,2018-03-07,0
25,2018-03-21,2
25,2018-04-04,0
25,2018-04-18,0
25,2018-05-03,0
25,2018-05-16,0
25,2018-05-31,0
25,2018-06-13,0
25,2018-06-27,0
25,2018-07-11,0
25,2018-07-25,0
25,2018-08-08,0
25,2018-08-22,0
25,2018-09-06,1
25,2018-09-19,3
25,2018-10-03,0
25,2018-10-17,0
25,2018-10-31,2
25,2018-11-15,0
25,2018-11-28,0
25,2018-12-12,0
25,2018-12-27,0
25,2019-01-10,0
25,2016-11-15,0
25,2016-11-29,0
25,2018-02-22,0
25,2018-01-24,0
25,2018-07-25,1
25,2017-01-11,0
25,2018-01-24,0
25,2018-07-11,0
25,2016-11-29,0
25,2016-12-14,0
25,2016-12-28,0
25,2017-01-11,0
25,2017-01-25,1
25,2017-02-08,0
25,2017-02-23,0
25,2017-03-08,0
25,2017-03-22,0
25,2017-04-05,0
25,2017-04-19,0
25,2017-05-04,1
25,2017-06-01,0
25,2017-06-14,1
25,2017-06-27,0
25,2017-07-12,0
25,2017-07-25,0
25,2017-08-09,0
25,2017-08-23,0
25,2017-09-07,1
25,2017-09-20,0
25,2017-10-04,0
25,2017-10-18,0
25,2017-11-02,0
25,2017-11-15,3
25,2017-11-29,0
25,2017-12-13,0
25,2017-12-28,1
25,2018-01-10,0
25,2018-02-07,5
25,2018-02-22,1
25,2018-03-07,0
25,2018-03-21,0
25,2018-04-04,0
25,2018-04-18,0
25,2018-05-03,0
25,2018-05-16,0
25,2018-05-31,0
25,2018-06-13,0
25,2018-06-27,0
25,2018-07-11,0
25,2018-07-25,0
25,2018-08-08,0
25,2018-08-22,0
25,2018-09-06,0
25,2018-09-19,5
25,2018-10-03,0
25,2018-10-17,0
25,2018-10-31,0
25,2018-11-15,0
25,2018-11-28,1
25,2018-12-12,0
25,2018-12-27,0
25,2019-01-10,1
25,2016-11-30,0
25,2016-12-14,0
25,2016-12-28,0
25,2017-01-11,0
25,2017-02-08,0
25,2017-04-05,0
25,2017-04-19,0
25,2017-05-04,0
25,2017-05-17,0
25,2017-06-01,0
25,2017-06-14,0
25,2017-07-12,0
25,2017-08-23,0
25,2017-09-20,0
25,2017-10-04,0
25,2017-10-18,3
25,2017-11-02,0
25,2017-11-15,0
25,2017-12-13,0
25,2018-02-07,0
25,2018-02-22,0
25,2018-03-07,0
25,2018-03-21,0
25,2018-04-04,0
25,2018-04-18,0
25,2018-05-03,1
25,2018-05-16,0
25,2018-05-31,0
25,2018-06-13,0
25,2018-06-27,0
25,2018-07-25,0
25,2018-08-08,0
25,2018-08-22,1
25,2018-09-19,0
25,2018-10-17,0
25,2018-10-31,0
25,2018-11-15,0
25,2018-12-12,0
25,2018-12-27,0
25,2019-01-10,0
25,2016-11-29,0
25,2016-12-14,0
25,2016-12-28,0
25,2017-01-11,1
25,2017-01-25,0
25,2017-02-08,0
25,2017-02-23,0
25,2017-03-08,0
25,2017-03-22,0
25,2017-04-05,0
25,2017-04-19,0
25,2017-05-04,0
25,2017-05-17,0
25,2017-06-14,1
25,2017-07-12,0
25,2017-07-25,1
25,2017-08-09,0
25,2017-08-23,0
25,2017-09-07,0
25,2017-09-20,0
25,2017-10-04,0
25,2017-10-18,0
25,2017-11-02,0
25,2017-11-15,0
25,2017-11-29,0
25,2017-12-13,0
25,2017-12-28,0
25,2018-01-10,0
25,2018-01-24,0
25,2018-02-07,0
25,2018-02-22,0
25,2018-03-07,0
25,2018-03-21,0
25,2018-04-18,0
25,2018-05-03,0
25,2018-05-31,0
25,2018-06-13,0
25,2018-07-11,0
25,2018-07-25,0
25,2018-08-08,0
25,2018-08-22,0
25,2018-09-06,0
25,2018-09-19,0
25,2018-10-03,0
25,2018-10-17,0
25,2018-10-31,1
25,2018-11-15,0
25,2018-11-28,0
25,2018-12-12,0
25,2019-01-10,0
25,2016-11-29,0
25,2016-12-14,0
25,2016-12-28,0
25,2017-01-11,0
25,2017-01-25,1
25,2016-11-29,0
25,2016-12-14,0
25,2016-12-28,0
25,2017-01-11,0
25,2017-01-25,0
25,2017-02-08,0
25,2017-02-23,0
25,2017-03-08,0
25,2017-03-22,0
25,2017-04-05,1
25,2017-04-19,0
25,2017-05-04,0
25,2017-05-17,0
25,2017-06-01,0
25,2017-06-14,0
25,2017-06-27,0
25,2017-07-12,0
25,2017-07-25,0
25,2017-08-09,0
25,2017-08-23,0
25,2017-09-07,0
25,2017-09-20,0
25,2017-10-04,0
25,2017-10-18,0
25,2017-11-02,1
25,2017-11-15,0
25,2017-11-29,0
25,2017-12-13,0
25,2017-12-28,0
25,2018-01-10,0
25,2018-01-24,0
25,2018-02-07,2
25,2018-02-22,0
25,2018-03-07,0
25,2018-03-21,0
25,2018-04-04,0
25,2018-04-18,0
25,2018-05-03,0
25,2018-05-16,0
25,2018-05-31,0
25,2018-06-13,0
25,2018-06-27,0
25,2018-07-11,0
25,2018-07-25,0
25,2018-08-22,0
25,2018-09-06,0
25,2018-09-19,0
25,2018-10-03,0
25,2018-10-17,0
25,2018-10-31,0
25,2018-11-15,0
25,2018-11-28,0
25,2018-12-12,0
25,2018-12-27,0
25,2019-01-10,0
25,2017-08-23,0
25,2017-11-02,1
25,2017-10-18,2
25,2018-10-17,0
25,2017-06-14,0
25,2017-06-27,0
25,2017-07-12,0
25,2017-07-25,0
25,2017-08-09,1
25,2017-08-23,0
25,2017-09-07,0
25,2017-09-20,1
25,2017-10-04,1
25,2017-10-18,2
25,2017-11-02,1
25,2017-11-15,0
25,2017-11-29,2
25,2017-12-13,1
25,2017-12-28,0
25,2018-01-10,0
25,2018-01-24,0
25,2018-02-07,0
25,2018-02-22,0
25,2018-03-07,0
25,2018-03-21,0
25,2018-04-04,0
25,2018-04-18,0
25,2018-05-03,0
25,2018-05-16,0
25,2018-05-31,0
25,2018-06-13,0
25,2018-06-27,0
25,2018-07-11,0
25,2018-07-25,0
25,2018-08-08,1
25,2018-08-22,0
25,2018-09-19,0
25,2018-10-03,0
25,2018-10-31,0
25,2018-11-15,1
25,2018-11-28,0
25,2018-12-12,0
25,2019-01-10,0
25,2016-11-29,0
25,2016-12-14,0
25,2016-12-28,0
25,2017-01-11,1
25,2017-01-25,0
25,2017-02-08,1
25,2017-02-23,1
25,2017-03-08,1
25,2017-03-22,0
25,2017-04-05,0
25,2017-04-19,0
25,2017-05-04,0
25,2017-05-17,0
25,2017-06-01,0
25,2017-06-14,0
25,2017-06-27,0
25,2017-07-12,0
25,2017-07-25,0
25,2017-08-09,0
25,2017-08-23,0
25,2017-09-07,0
25,2017-09-20,0
25,2017-10-04,6
25,2017-10-18,0
25,2017-11-15,4
25,2017-11-29,3
25,2017-12-28,9
25,2018-01-10,5
25,2018-01-24,0
25,2018-02-07,0
25,2018-02-22,1
25,2018-03-21,7
25,2018-05-03,0
25,2018-05-16,0
25,2018-06-13,5
25,2018-07-11,0
25,2018-07-25,3
25,2018-08-08,0
25,2018-08-22,0
25,2018-09-06,1
25,2018-09-19,0
25,2018-10-03,0
25,2018-10-17,1
25,2018-10-31,0
25,2018-12-12,0
25,2018-12-27,0
25,2019-01-10,1
25,2016-11-15,0
25,2016-11-29,0
25,2016-12-14,0
25,2016-12-28,1
25,2017-01-11,0
25,2017-01-25,0
25,2017-02-08,0
25,2017-02-23,0
25,2017-03-08,0
25,2017-03-22,0
25,2017-04-05,1
25,2017-04-19,0
25,2017-05-04,2
25,2017-05-17,0
25,2017-06-01,0
25,2017-09-07,0
25,2017-11-15,0
25,2017-11-29,1
25,2017-12-13,1
25,2017-12-28,1
25,2018-01-10,2
25,2018-01-24,1
25,2018-02-07,1
25,2018-02-22,0
25,2018-05-03,0
25,2018-05-16,0
25,2018-05-31,0
25,2018-06-13,0
25,2018-06-27,0
25,2018-07-11,0
25,2018-07-25,0
25,2018-08-08,1
25,2018-08-22,0
25,2018-09-06,2
25,2018-09-19,0
25,2018-10-03,0
25,2018-10-17,0
25,2018-10-31,0
25,2018-11-15,0
25,2018-11-28,1
25,2018-12-12,0
25,2018-05-16,0
25,2017-01-25,7
25,2017-02-08,0
25,2017-02-23,0
25,2017-03-08,0
25,2017-03-22,1
25,2017-04-05,0
25,2017-04-19,0
25,2017-05-04,0
25,2017-05-17,0
25,2017-06-01,0
25,2017-06-14,1
25,2017-06-27,7
25,2017-07-12,0
25,2017-07-25,0
25,2017-08-09,0
25,2017-08-23,1
25,2017-09-07,0
25,2017-09-20,0
25,2017-10-04,0
25,2017-10-18,0
25,2017-11-02,0
25,2017-11-15,1
25,2017-11-29,5
25,2017-12-13,1
25,2017-12-28,1
25,2018-01-10,0
25,2018-01-24,2
25,2018-02-07,1
25,2018-02-22,0
25,2018-03-07,0
25,2018-03-21,0
25,2018-04-04,1
25,2018-04-18,0
25,2018-05-03,0
25,2018-05-16,0
25,2018-05-31,0
25,2018-06-13,0
25,2018-06-27,0
25,2018-07-11,0
25,2018-07-25,0
25,2018-08-08,0
25,2018-08-22,0
25,2018-09-06,0
25,2018-09-19,1
25,2018-10-03,0
25,2018-10-17,0
25,2018-10-31,0
25,2018-11-15,2
25,2018-11-28,0
25,2018-12-12,0
25,2018-12-27,0
25,2019-01-10,2
25,2018-01-10,0
25,2018-01-10,0
25,2017-02-08,1
25,2017-02-23,0
25,2017-03-08,0
25,2017-03-22,0
25,2017-04-05,0
25,2017-04-19,0
25,2017-05-04,0
25,2017-05-17,0
25,2017-06-01,0
25,2017-06-14,0
25,2017-06-27,0
25,2017-07-12,5
25,2017-07-25,0
25,2017-08-09,0
25,2017-08-23,0
25,2017-09-07,0
25,2017-09-20,0
25,2017-10-04,1
25,2017-10-18,0
25,2017-11-02,0
25,2017-11-15,0
25,2017-11-29,0
25,2017-12-13,0
25,2017-12-28,0
25,2018-01-10,0
25,2018-01-24,0
25,2018-02-07,0
25,2018-02-22,0
25,2018-03-07,0
25,2018-03-21,0
25,2018-04-04,0
25,2018-04-18,0
25,2018-05-03,0
25,2018-05-16,0
25,2018-05-31,0
25,2018-06-13,0
25,2018-07-11,0
25,2018-07-25,0
25,2018-08-08,0
25,2018-08-22,0
25,2018-09-06,0
25,2018-09-19,1
25,2018-10-03,2
25,2018-10-31,0
25,2018-11-15,0
25,2018-11-28,0
25,2018-12-12,0
25,2018-12-27,0
25,2019-01-10,0
25,2016-11-15,1
25,2016-11-29,0
25,2016-12-14,0
25,2016-12-28,0
25,2017-01-11,0
25,2017-01-25,4
25,2017-02-08,0
25,2017-02-23,1
25,2017-03-08,0
25,2017-03-22,0
25,2017-04-05,1
25,2017-04-19,1
25,2017-05-17,0
25,2017-06-01,0
25,2017-06-14,0
25,2017-06-27,0
25,2017-07-12,1
25,2017-07-25,0
25,2017-08-09,0
25,2017-08-23,0
25,2017-09-07,0
25,2017-09-20,0
25,2017-10-04,0
25,2017-10-18,0
25,2017-11-02,1
25,2017-11-15,0
25,2017-11-29,2
25,2017-12-13,0
25,2017-12-28,1
25,2018-01-10,0
25,2018-01-24,0
25,2018-02-07,0
25,2018-02-22,0
25,2018-03-07,0
25,2018-03-21,0
25,2018-04-04,0
25,2018-04-18,1
25,2018-05-03,0
25,2018-05-16,1
25,2018-05-31,0
25,2018-06-13,1
25,2018-06-27,0
25,2018-07-11,1
25,2018-07-25,0
25,2018-08-08,1
25,2018-08-22,0
25,2018-09-06,1
25,2018-09-19,0
25,2018-10-03,0
25,2018-10-17,0
25,2018-10-31,1
25,2018-11-15,2
25,2018-11-28,5
25,2018-12-12,0
25,2018-12-27,1
25,2019-01-10,1
25,2017-02-08,0
25,2017-02-23,3
25,2017-03-08,1
25,2017-03-22,0
25,2017-04-05,0
25,2017-04-19,1
25,2017-05-04,0
25,2017-05-17,0
25,2017-06-01,0
25,2017-06-14,1
25,2017-06-27,0
25,2017-07-12,0
25,2017-08-09,0
25,2017-08-23,0
25,2017-09-07,0
25,2017-09-20,1
25,2017-10-04,0
25,2017-11-02,0
25,2017-11-15,0
25,2017-12-13,3
25,2017-12-28,2
25,2018-01-24,2
25,2018-02-07,1
25,2018-02-22,0
25,2018-03-07,2
25,2018-03-21,1
25,2018-04-04,4
25,2018-04-18,1
25,2018-05-03,0
25,2018-05-31,0
25,2018-06-13,0
25,2018-06-27,0
25,2018-07-11,0
25,2018-07-25,0
25,2018-08-22,0
25,2018-09-19,0
25,2018-10-03,1
25,2018-10-17,12
25,2018-10-31,0
25,2018-11-28,5
25,2018-12-27,1
25,2019-01-10,1
25,2016-11-29,0
25,2016-12-14,0
25,2016-12-28,0
25,2017-01-11,7
25,2017-01-25,1
25,2017-02-08,0
25,2017-02-23,1
25,2017-03-08,2
25,2017-03-22,0
25,2017-05-04,0
25,2017-05-17,0
25,2017-06-01,0
25,2017-06-14,0
25,2017-06-27,0
25,2017-07-12,0
25,2017-07-25,0
25,2017-08-09,0
25,2017-08-23,0
25,2017-09-07,0
25,2017-10-04,0
25,2017-10-18,0
25,2017-11-15,0
25,2017-11-29,0
25,2017-12-13,1
25,2018-01-10,0
25,2018-01-24,0
25,2018-02-07,0
25,2018-02-22,0
25,2018-03-07,1
25,2018-04-18,0
25,2018-05-03,0
25,2018-05-16,0
25,2018-05-31,0
25,2018-06-13,0
25,2018-07-11,0
25,2018-08-08,0
25,2018-08-22,0
25,2018-09-06,0
25,2018-10-03,0
25,2018-10-17,1
25,2018-10-31,0
25,2018-11-28,1
25,2018-12-12,0
25,2018-12-27,0
25,2019-01-10,0
25,2018-01-10,0
25,2018-01-24,0
25,2018-05-31,0
25,2016-11-15,0
25,2016-12-14,1
25,2016-12-28,0
25,2017-01-11,0
25,2017-01-25,0
25,2017-02-08,0
25,2017-03-08,0
25,2017-03-22,0
25,2017-04-05,1
25,2017-04-19,0
25,2017-05-04,0
25,2017-05-17,0
25,2017-06-01,0
25,2017-06-14,0
25,2017-07-12,0
25,2017-07-25,0
25,2017-08-09,0
25,2017-08-23,0
25,2017-09-07,0
25,2017-09-20,0
25,2017-10-04,0
25,2017-10-18,0
25,2017-11-02,1
25,2017-11-15,0
25,2017-11-29,0
25,2017-12-13,1
25,2017-12-28,0
25,2018-01-10,0
25,2018-01-24,0
25,2018-02-07,0
25,2018-02-22,0
25,2018-03-07,1
25,2018-03-21,0
25,2018-04-04,0
25,2018-04-18,0
25,2018-05-03,0
25,2018-05-16,0
25,2018-05-31,0
25,2018-06-13,0
25,2018-06-27,0
25,2018-07-11,0
25,2018-07-25,0
25,2018-08-08,0
25,2018-08-22,0
25,2018-09-06,0
25,2018-09-19,0
25,2018-10-03,0
25,2018-10-17,1
25,2018-10-31,1
25,2018-11-15,3
25,2018-11-28,3
25,2018-12-27,1
25,2019-01-10,2
25,2016-11-15,2
25,2016-11-29,0
25,2016-12-14,2
25,2016-12-28,1
25,2017-01-11,0
25,2017-01-25,0
25,2017-02-08,0
25,2017-03-08,0
25,2017-03-22,0
25,2017-04-05,1
25,2017-04-19,0
25,2017-05-04,1
25,2017-05-17,0
25,2017-06-01,0
25,2017-06-14,0
25,2017-06-27,0
25,2017-07-12,0
25,2017-07-25,0
25,2017-08-09,0
25,2017-08-23,0
25,2017-09-07,0
25,2017-09-20,1
25,2017-10-04,0
25,2017-10-18,0
25,2017-11-02,1
25,2017-11-15,3
25,2017-11-29,0
25,2017-12-13,0
25,2017-12-28,0
25,2018-01-10,0
25,2018-01-24,0
25,2018-02-07,1
25,2018-02-22,1
25,2018-03-07,0
25,2018-03-21,0
25,2018-04-04,0
25,2018-04-18,1
25,2018-05-03,0
25,2018-05-16,0
25,2018-05-31,0
25,2018-06-13,0
25,2018-06-27,1
25,2018-07-11,0
25,2018-07-25,0
25,2018-08-08,0
25,2018-08-22,0
25,2018-09-06,1
25,2018-09-19,0
25,2018-10-03,0
25,2018-10-17,0
25,2018-10-31,0
25,2018-11-15,5
25,2018-11-28,4
25,2018-12-27,0
25,2016-11-15,0
25,2016-11-29,0
25,2016-12-14,1
25,2016-12-28,0
25,2017-01-11,0
25,2017-02-08,0
25,2017-02-23,0
25,2017-03-08,0
25,2017-03-22,0
25,2017-04-05,0
25,2017-04-19,0
25,2017-05-04,0
25,2017-05-17,0
25,2017-06-01,0
25,2017-06-14,1
25,2017-06-27,0
25,2017-07-12,0
25,2017-07-25,0
25,2017-08-09,0
25,2017-08-23,0
25,2017-09-07,0
25,2017-09-20,2
25,2017-10-04,0
25,2017-10-18,0
25,2017-11-02,0
25,2017-11-15,0
25,2017-11-29,1
25,2017-12-13,0
25,2017-12-28,1
25,2018-01-10,0
25,2018-01-24,0
25,2018-02-07,0
25,2018-02-22,1
25,2018-03-07,0
25,2018-03-21,0
25,2018-04-04,1
25,2018-04-18,0
25,2018-05-03,0
25,2018-05-16,0
25,2018-05-31,1
25,2018-06-27,1
25,2018-07-11,0
25,2018-07-25,0
25,2018-08-08,0
25,2018-08-22,0
25,2018-09-06,1
25,2018-09-19,1
25,2018-10-03,0
25,2018-10-17,0
25,2018-10-31,0
25,2018-11-15,0
25,2018-11-28,0
25,2018-12-12,1
25,2018-12-27,0
25,2019-01-10,0
25,2016-11-15,0
25,2016-11-29,0
25,2016-12-14,0
25,2017-01-11,1
25,2017-01-25,2
25,2017-02-23,0
25,2017-03-08,0
25,2017-03-22,0
25,2017-04-05,0
25,2017-04-19,0
25,2017-05-04,0
25,2018-01-24,0
25,2016-11-15,0
25,2016-11-29,0
25,2016-12-14,0
25,2016-12-28,0
25,2017-01-11,0
25,2017-01-25,0
25,2017-02-08,1
25,2017-02-23,1
25,2017-03-08,0
25,2017-03-22,0
25,2017-04-05,0
25,2017-04-19,0
25,2017-05-17,0
25,2017-06-01,0
25,2017-06-14,0
25,2017-06-27,0
25,2017-07-12,0
25,2017-08-09,1
25,2017-08-23,0
25,2017-09-07,0
25,2017-10-04,0
25,2017-10-18,0
25,2017-11-02,0
25,2017-11-29,1
25,2018-01-10,0
25,2018-01-24,0
25,2018-02-07,0
25,2018-02-22,0
25,2018-03-07,0
25,2018-03-21,0
25,2018-04-04,0
25,2018-04-18,0
25,2018-05-03,0
25,2018-05-16,0
25,2018-05-31,0
25,2018-06-13,0
25,2018-06-27,0
25,2018-07-11,0
25,2018-07-25,0
25,2018-08-08,0
25,2018-08-22,0
25,2018-09-06,0
25,2018-09-19,1
25,2018-10-03,0
25,2018-10-17,0
25,2018-10-31,1
25,2018-11-15,0
25,2018-11-28,1
25,2018-12-12,0
25,2018-12-27,1
25,2019-01-10,0
25,2017-06-27,0
25,2017-07-25,0
25,2017-08-09,0
25,2017-08-23,0
25,2017-11-02,0
25,2017-11-15,0
25,2017-11-29,0
25,2017-12-13,0
25,2018-03-07,0
25,2018-07-11,0
25,2018-11-15,0
25,2018-12-12,0
25,2017-06-27,0
25,2016-11-15,10
25,2017-01-11,0
25,2017-01-25,2
25,2017-02-08,0
25,2017-02-23,0
25,2017-03-08,0
25,2017-03-22,0
25,2017-04-05,0
25,2017-04-19,0
25,2017-05-04,1
25,2017-05-17,0
25,2017-06-01,0
25,2017-06-14,0
25,2017-06-27,0
25,2017-07-12,0
25,2017-07-25,0
25,2017-08-09,0
25,2017-08-23,0
25,2017-09-07,0
25,2017-09-20,0
25,2017-10-04,0
25,2017-10-18,1
25,2017-11-02,0
25,2017-11-15,0
25,2017-11-29,0
25,2017-12-13,0
25,2017-12-28,0
25,2018-01-10,0
25,2018-01-24,0
25,2018-02-07,0
25,2018-02-22,0
25,2018-03-07,0
25,2018-03-21,0
25,2018-04-04,0
25,2018-04-18,0
25,2018-05-03,0
25,2018-05-16,0
25,2018-06-13,0
25,2018-06-27,0
25,2018-07-25,0
25,2018-08-08,0
25,2018-08-22,0
25,2018-09-06,0
25,2018-09-19,1
25,2018-10-03,0
25,2018-10-17,0
25,2018-10-31,0
25,2018-11-15,1
25,2018-12-12,1
25,2018-12-27,0
25,2019-01-10,0
25,2017-03-22,0
25,2017-06-01,0
25,2016-11-15,0
25,2017-02-08,0
25,2017-03-08,0
25,2017-03-22,0
25,2017-04-05,0
25,2017-04-19,0
25,2017-05-04,0
25,2017-06-14,0
25,2017-06-27,0
25,2017-07-12,0
25,2017-07-25,0
25,2017-08-09,1
25,2017-08-23,0
25,2017-09-07,0
25,2017-10-04,0
25,2017-10-18,0
25,2017-11-02,0
25,2017-12-13,0
25,2018-01-10,0
25,2018-02-07,0
25,2018-03-07,0
25,2018-04-18,0
25,2018-05-03,0
25,2018-06-13,0
25,2018-06-27,0
25,2018-07-25,0
25,2018-08-08,0
25,2018-09-06,1
25,2018-09-19,0
25,2018-12-12,0
25,2018-05-16,0
25,2018-05-31,0
25,2018-06-13,0
25,2018-06-27,0
25,2018-07-11,0
25,2018-07-25,0
25,2018-08-08,0
25,2018-09-19,1
25,2018-10-03,0
25,2018-10-17,0
25,2018-10-31,0
25,2018-11-28,0
25,2018-12-12,0
25,2018-12-27,0
25,2019-01-10,0
26,2016-12-16,0
26,2016-12-30,0
26,2017-01-13,0
26,2017-01-27,0
26,2017-02-10,0
26,2017-02-24,0
